Dataset_sequence_ID,Data_Entry,Cave_Datas,Biogeographical.realm,Region,Country,Cave_Name,Latitude,Longitude,Canopy.cov,Tree.dens,Freshwater.dist,Bareground.change,Shortveg.change,Talltree.change,Urban.dist,Road.dist,Mine.dens,Nighlight,Pesticide.exp,Pop.dens
Dataset_3_1076,BC 1515,S 043,Palearctic,Europe,Romania,Undeground site 13,46,22,0,59734.9,41.799,0,-33,33,17142.1,1000,0,37,0,12.6142
Dataset_3_1077,BC 1518,S 043,Palearctic,Europe,Romania,Underground site 6,46,22,0,59734.9,8.82843,0,-33,33,17142.1,1000,0,37,0,12.6142
Dataset_3_1078,BC 1519,S 043,Palearctic,Europe,Romania,Undeground site 8,46,22,0,59734.9,2.82843,0,-33,33,17142.1,1000,0,37,0,12.6142
Dataset_3_1079,BC 1522,S 043,Palearctic,Europe,Romania,Underground site 7,46,22,0,59734.9,2.82843,0,-33,33,17142.1,1000,0,37,0,12.6142
Dataset_3_1080,BC 1523,S 043,Palearctic,Europe,Romania,Underground site 8,46,22,0,59734.9,2.82843,0,-33,33,17142.1,1000,0,37,0,12.6142
Dataset_3_1081,BC 1524,S 043,Palearctic,Europe,Romania,Underground site 9,46,22,0,59734.9,2.82843,0,-33,33,17142.1,1000,0,37,0,12.6142
Dataset_3_1082,BC 1526,S 043,Palearctic,Europe,Romania,Underground site 11,46,22,0,59734.9,2.82843,0,-33,33,17142.1,1000,0,37,0,12.6142
Dataset_3_1083,BC 1527,S 043,Palearctic,Europe,Romania,Underground site 12,46,22,0,59734.9,2.82843,0,-33,33,17142.1,1000,0,37,0,12.6142
Dataset_3_1084,BC 1532,S 043,Palearctic,Europe,Romania,Undeground site 10,46,22,0,59734.9,7.41421,0,-33,33,17142.1,1000,0,37,0,12.6142
Dataset_3_1085,BC 1533,S 043,Palearctic,Europe,Romania,Undeground site 11,46,22,0,59734.9,7.41421,0,-33,33,17142.1,1000,0,37,0,12.6142
Dataset_3_1086,BC 1534,S 043,Palearctic,Europe,Romania,Undeground site 12,46,22,0,59734.9,7.41421,0,-33,33,17142.1,1000,0,37,0,12.6142
Dataset_3_1087,BC 1535,S 043,Palearctic,Europe,Romania,Undeground site 14,46,22,0,59734.9,7.41421,0,-33,33,17142.1,1000,0,37,0,12.6142
Dataset_3_1088,BC 1539,S 043,Palearctic,Europe,Romania,Undeground site 9,46,22,0,59734.9,22.8995,0,-33,33,17142.1,1000,0,37,0,12.6142
Dataset_3_1089,BC 1562,S 044,Palearctic,Europe,Italy,Grotta di Rio Martino,44.6,7.1,0,0,8.41421,0,0,0,1414.21,0,0,41,0,0
Dataset_3_1090,BC 1606,S 044,Palearctic,Europe,Italy,Grotta Su Coloru,40.8,8.8,0,0,20.4142,-3,-8,10,2828.43,1000,0,80,0,0.88588
Dataset_3_1091,BC 1680,S 044,Palearctic,Europe,Italy,Grotta dell' Acqua Fitusa,37.6,13.7,0,0,39.799,0,0,0,0,1000,0,133,0,0.77074
Dataset_3_1092,BC 1686,S 044,Palearctic,Europe,Italy,Grotta dei pilastri,41.6,15,0,0,41.9706,0,0,0,1414.21,0,0,74,11241,0.13522
Dataset_3_1093,BC 1709,S 045,Palearctic,Europe,Slovakia,Pruzinska jaskyna,49,18.5,28,55912.5,9.41421,0,-18,18,9828.43,1000,0,29,0,51.3255
Dataset_3_1094,BC 1753,S 045,Palearctic,Europe,Slovakia,Zvonica,48.6,20.4,0,57325.5,22.1421,0,-30,32,8414.21,1000,49.7359,41,0,52.7629
Dataset_3_1095,BC 1921,S 047,Nearctic,North America,Canada,Cheverie Cave,44.68199,-63.74431,0,74083.1,12.4948,0,14,-14,0,1000,49.7359,122,0,107.191
Dataset_3_1096,BC 1923,S 047,Nearctic,North America,Canada,Gays River Adits,44.68199,-63.74431,0,74083.1,12.4948,0,14,-14,0,1000,49.7359,122,0,107.191
Dataset_3_1097,BC 1925,S 047,Nearctic,North America,Canada,Gleneg Adit,44.68199,-63.74431,0,74083.1,12.4948,0,14,-14,0,1000,49.7359,122,0,107.191
Dataset_3_1098,BC 1930,S 047,Nearctic,North America,Canada,Hayes Cave,44.682,-63.7443,0,74083.1,12.4948,0,14,-14,0,1000,49.7359,122,0,107.191
Dataset_3_1099,BC 1932,S 047,Nearctic,North America,Canada,Lear Shaft,44.682,-63.7443,0,74083.1,12.4948,0,14,-14,0,1000,49.7359,122,0,107.191
Dataset_3_1100,BC 1934,S 047,Nearctic,North America,Canada,Natural Bridge Cave,44.682,-63.7443,0,74083.1,12.4948,0,14,-14,0,1000,49.7359,122,0,107.191
Dataset_3_1101,BC 1936,S 047,Nearctic,North America,Canada,Rawdon Cave,44.682,-63.7443,0,74083.1,12.4948,0,14,-14,0,1000,49.7359,122,0,107.191
Dataset_3_1102,BC 1938,S 047,Nearctic,North America,Canada,Reid Road Adit,44.682,-63.7443,0,74083.1,12.4948,0,14,-14,0,1000,49.7359,122,0,107.191
Dataset_3_1103,BC 1940,S 047,Nearctic,North America,Canada,Upper Road Adit,44.682,-63.7443,0,74083.1,12.4948,0,14,-14,0,1000,49.7359,122,0,107.191
Dataset_3_1104,BC 1942,S 047,Nearctic,North America,Canada,Vault Cave,44.682,-63.7443,0,74083.1,12.5213,0,14,-14,0,1000,49.7359,122,0,107.191
Dataset_3_1105,BC 1944,S 047,Nearctic,North America,Canada,Woodville Cave,44.682,-63.7443,0,74083.1,12.5213,0,14,-14,0,1000,49.7359,122,0,107.191
Dataset_3_1106,BC 2066,S 052,Nearctic,North America,United States,Old Indian cave,27.66483,-81.51575,0,0,6.82843,-1,-8,10,0,1000,0,104,0,0
Dataset_3_1107,BC 2076,S 052,Nearctic,North America,United States,Dugong cave,27.66483,-81.51575,0,0,7.07107,-1,-8,10,0,1000,0,104,0,0
Dataset_3_1108,BC 2155,S 055,Nearctic,North America,United States,MacDonald Mine,46.20937,-113.55424,0,0,17.9706,5,0,-16,19384.8,1000,895.247,53,0,0.00178
Dataset_3_1109,BC 2391,S 068,Neotropical,South America,Brazil,Caverna Sal Fenda A,-15.5,-48.16667,0,0,6.86901,-1,-8,10,3414.21,1000,0,62,0,1.61446
Dataset_3_1110,BC 2406,S 069,Neotropical,South America,Brazil,Caverna Sal Fenda B,-15.5,-48.16667,0,0,6.87507,-1,-8,10,3414.21,1000,0,62,0,1.61446
Dataset_3_1111,BC 2411,S 071,Neotropical,South America,Brazil,Caverna do Limoeiro,-3.53889,-52.78528,32,46788,35.6569,0,14,-14,11485.3,1000,0,41,0,6.83289
Dataset_3_1112,BC 2661,S 080,Neotropical,South America,Brazil,Gruta Mogi,-15.55,-47.81667,0,0,5.48441,-4,0,9,1000,1000,0,119,0,6.01625
Dataset_3_1113,BC 2857,S 096,Neotropical,South America,Brazil,Gruta Manoel Lopes,-12.36667,-44.96667,0,0,-9999,0,11,-11,0,0,0,297,0,429.901
Dataset_3_1114,BC 2865,S 098,Neotropical,South America,Brazil,Gruta D,-15.39192,-39.56614,31,38053,-9999,0,0,0,4828.43,1000,0,36,0,8.9255
Dataset_3_1115,BC 2871,S 100,Neotropical,South America,Brazil,Gruta Mil P»rolas,-22.5,-49.25,0,0,12.0711,0,19,-19,6414.21,0,0,80,0,2.3509
Dataset_3_1116,BC 2871,S 100,Neotropical,South America,Brazil,Gruta Mil P»rolas,-22.5,-49.25,0,0,12.0711,0,19,-19,6414.21,0,0,80,0,2.3509
Dataset_3_1117,BC 2873,S 101,Neotropical,South America,Brazil,Gruta Mil P»rolas,-22.5,-49.25,0,0,12.4853,0,19,-19,6414.21,0,0,80,0,2.3509
Dataset_3_1118,BC 2926,S 108,Neotropical,South America,Brazil,Caverna Tamboril,-16.32278,-46.97694,0,0,5.35721,0,0,0,1000,1000,0,86,0,2.72181
Dataset_3_1119,BC 3110,S 118,Neotropical,South America,Brazil,Gruta dos JesuÃtas/Fadas B,-25.05,-49.06667,25,63814.6,48.799,0,0,0,8414.21,0,99.4718,37,0,10.2284
Dataset_3_1120,BC 3122,S 119,Neotropical,South America,Brazil,Gruta dos JesuÃtas/Fadas A,-25.05,-49.06667,25,63814.6,7.24264,0,0,0,8414.21,0,99.4718,37,0,10.2284
Dataset_3_1121,BC 3299,S 127,Indomalayan,Asia,Myanmar,"Kyauk Ku Ti Gu, Ywangan cave",21.25258,96.49275,0,37801.2,10.4142,0,-17,19,10242.6,1000,0,49,0,29.8088
Dataset_3_1122,BC 3418,S 133,Neotropical,South America,Brazil,Gruta Fenda II,-15.5,-48.16667,0,0,7.44325,-1,-8,10,3414.21,1000,0,62,0,1.61446
Dataset_3_1123,BC 3449,S 138,Neotropical,North America,Mexico,Don Pancho cave,19.53333,-104.91667,0,72153.4,23.4853,0,0,0,14485.3,1000,49.7359,42,0,0.12153
Dataset_3_1124,BC 3449,S 138,Neotropical,North America,Mexico,Don Pancho cave,19.53333,-104.91667,0,72153.4,23.4853,0,0,0,14485.3,1000,49.7359,42,0,0.12153
Dataset_3_1125,BC 3516,S 138,Neotropical,North America,Mexico,Cuata cave,20.91667,-102.25,0,160089,6.82843,0,0,0,8656.85,1000,0,52,0,9.0216
Dataset_3_1126,BC 3516,S 138,Neotropical,North America,Mexico,Cuata cave,20.91667,-102.25,0,160089,6.82843,0,0,0,8656.85,1000,0,52,0,9.0216
Dataset_3_1127,BC 3792,S 146,Neotropical,South America,Costa Rica,Miramar Pozo,8.62984,-82.84973,33,0,8.24264,0,0,0,5828.43,1000,0,38,0,76.8025
Dataset_3_1128,BC 3864,S 146,Neotropical,South America,Costa Rica,Los Suenos,8.71442,-83.10492,30,0,34.2132,0,0,0,4828.43,1000,0,54,0,43.8033
Dataset_3_1129,BC 4076,S 150,Indomalayan,Asia,China,Tianxindong CH 2,33.26633,111.89009,0,0,15.0711,-5,-17,23,18414.2,1414.21,0,48,0,40.3486
Dataset_3_1130,BC 4123,S 150,Palearctic,Asia,China,Yaojie CH 2,35.7255,113.77819,0,0,25.2132,-7,0,3,20000,0,0,62,0,295.422
Dataset_3_1131,BC 4156,S 150,Palearctic,Asia,China,Sirengou CH 2,31.67726,114.97855,26,0,14.0711,0,0,0,6656.85,0,0,41,0,171.953
Dataset_3_1132,BC 4373,S 158,Palearctic,Asia,China,Manghe,35.14,112.285,0,0,36.8701,-13,0,16,11414.2,0,0,48,0,104.962
Dataset_3_1133,BC 4380,S 158,Palearctic,Asia,China,Xiannv,35.499,113.336,0,0,14.4142,-3,-16,18,8242.64,0,0,51,0,20.3133
Dataset_3_1134,BC 4444,S 159,Palearctic,Asia,China,Shizhu,29.96556,108.09739,0,0,4.24264,0,0,0,0,0,0,102,0,334.857
Dataset_3_1135,BC 4627,S 159,Indomalayan,Asia,China,Yuanling,28.453,110.42496,0,64005,13.0581,0,0,0,1000,0,0,70,0,626.021
Dataset_3_1136,BC 4842,S 164,Indomalayan,Asia,China,Qiniangshan,22.52627,114.55048,35,89222.4,15.0711,0,0,0,0,1000,0,107,0,226.912
Dataset_3_1137,BC 4961,S 170,Indomalayan,Asia,China,CH 1 Fenghuang,27.98951,109.52686,0,43963,6.82843,0,-9,10,4000,1000,49.7359,50,0,268.666
Dataset_3_1138,BC 5164,S 178,Indomalayan,Asia,China,70Changhoushandong,28.29528,109.62333,0,0,15.0711,0,0,0,2000,0,0,40,0,162.181
Dataset_3_1139,BC 5165,S 178,Palearctic,Asia,China,Changhoushandong,28.29528,109.62333,0,0,12.6569,0,0,0,2000,0,0,40,0,162.181
Dataset_3_1140,BC 5257,S 182,Afrotropical,Africa,Kenya,"Soysambu Conservancy, Diatomite mine/cave",-0.4301,36.17368,0,0,23.5563,-6,0,2,8656.85,1000,0,79,0,50.9961
Dataset_3_1141,BC 5324,S 182,Afrotropical,Africa,Kenya,Hodihodi Cave,-3.85021,39.81027,0,0,10.4142,0,0,0,0,0,0,66,0,840.622
Dataset_3_1142,BC 5371,S 184,Neotropical,South America,Brazil,Lapa do Tigre,-16.19469,-44.4115,0,0,-9999,0,0,0,1000,0,0,110,0,8.66722
Dataset_3_1143,BC 5421,S 184,Neotropical,South America,Brazil,BoqueirÑo de Pipirim,-7.88892,-37.63203,0,0,-9999,0,0,0,6414.21,1000,0,51,0,16.0351
Dataset_3_1144,BC 5422,S 184,Neotropical,South America,Brazil,Abrigo da mata,-7.89097,-37.63167,0,0,-9999,0,0,0,6414.21,1000,0,51,0,16.0351
Dataset_3_1145,BC 5424,S 184,Neotropical,South America,Brazil,Caverna do Angelim,-7.89431,-37.63086,0,0,-9999,0,0,0,6414.21,0,0,52,0,17.3813
Dataset_3_1146,BC 5434,S 184,Neotropical,South America,Brazil,Casa de Pedra,-10.83417,-37.451,0,0,-9999,0,0,0,0,1000,0,130,0,6.53723
Dataset_3_1147,BC 5532,S 186,Palearctic,Europe,Spain,Natura 2000 Cave_38.2681-1.7292,38.2681,-1.7292,0,0,55.7279,0,0,0,3000,1000,0,101,0,40.4987
Dataset_3_1148,BC 5568,S 186,Palearctic,Europe,Spain,Natura 2000 Cave_37.9192-1.4972,37.9192,-1.4972,0,0,25.4558,0,0,0,3000,1000,0,78,0,32.2085
Dataset_3_1149,BC 5594,S 186,Palearctic,Europe,Spain,Natura 2000 Cave_37.8917-1.3905,37.8917,-1.3905,0,0,34.8995,0,0,0,0,1000,0,156,0,101.976
Dataset_3_1150,BC 5605,S 186,Palearctic,Europe,Spain,Natura 2000 Cave_37.8511-1.3237,37.8511,-1.3237,0,0,34.8995,-15,14,0,1000,1000,0,103,0,78.9169
Dataset_3_1151,BC 5760,S 191,Neotropical,South America,Brazil,Abrigo do Libarro,-12.61905,-46.30291,0,0,-9999,-8,11,0,3000,1414.21,0,80,0,0.86532
Dataset_3_1152,BC 5774,S 192,Neotropical,South America,Brazil,Gruta nearby abismo Anhumas,-20.73667,-56.78888,0,0,3,0,21,-21,5828.43,4000,0,64,0,4.10081
Dataset_3_1153,BC 5776,S 192,Neotropical,South America,Brazil,Gruta das fadas,-20.56806,-56.77528,0,0,4.41421,0,24,-24,5828.43,0,0,56,0,0.6079
Dataset_3_1154,BC 5786,S 192,Neotropical,South America,Brazil,Nossa Senhora Aparecida,-20.51806,-56.71428,0,0,55.6274,0,0,0,0,1000,0,78,0,0.69603
Dataset_3_1155,BC 5788,S 192,Neotropical,South America,Brazil,Gruta SÑo Mateus,-21.12936,-56.45664,0,0,90.3137,0,0,0,0,1000,0,112,0,1.18673
Dataset_3_1156,BC 6079,S 193 1J,Palearctic,Africa,Tunisia,Djebel Bou Kornine mine,36.68333,10.35,0,0,15.8284,-5,5,0,0,1000,0,200,0,163.438
Dataset_3_1157,BC 6080,S 193 1F,Palearctic,Africa,Tunisia,Entouna (mine),36.7,10.35,0,0,0,0,0,0,0,1000,0,214,0,1938.61
Dataset_3_1158,BC 6170,S 194,Neotropical,South America,Cuba,Cueva Abraham,23.0092,-81.4718,0,0,4828.43,-2,-23,25,1000,1000,0,92,0,197.556
Dataset_3_1159,BC 6173,S 194,Neotropical,South America,Cuba,Cueva Cazuela I,23.0092,-81.4718,0,0,4828.43,-2,-23,25,1000,1000,0,92,0,197.556
Dataset_3_1160,BC 6174,S 194,Neotropical,South America,Cuba,Cueva Cazuela III,23.0092,-81.4718,0,0,4828.43,-2,-23,25,1000,1000,0,92,0,197.556
Dataset_3_1161,BC 6175,S 194,Neotropical,South America,Cuba,Cueva Gato JÃbaro,23.0092,-81.4718,0,0,4828.43,-2,-23,25,1000,1000,0,92,0,197.556
Dataset_3_1162,BC 6200,S 194,Neotropical,South America,Cuba,Cueva Pluma,23.133,-81.595,0,73361,11656.9,-1,-10,12,0,1000,0,280,0,488.435
Dataset_3_1163,BC 6274,S 196,Austral-Oceania,Australia,Australia,Willi Willi Caves,-30.94765,152.45111,0,44837.5,20556.3,0,31,-31,22384.8,0,0,49,0,0.39764
Dataset_3_1164,BC 6286,S 196,Austral-Oceania,Australia,Australia,Pilliga sandstone cave,-30.98292,149.30206,0,0,62254.8,0,4,-4,32000,6000,0,48,0,0.19182
Dataset_3_1165,BC 6346,S 201,Palearctic,Asia,Iran,Sarab cave,32.3,50.4,0,0,38656.9,0,0,0,3828.43,1414.21,0,106,0,178.37
Dataset_3_1166,BC 6406,S 208,Indomalayan,Asia,Philippines,Simbahan cave G,8.15703,125.67397,38,0,14899.5,0,0,0,13071.1,0,0,42,33795,10.919
Dataset_3_1167,BC 021,S 004,Afrotropical,Africa,Kenya,Makuruhu,-3.32319,40.04153,0,0,33.4142,5,8,-15,0,1000,0,89,0,399.691
Dataset_3_1168,BC 421,S 021,Indomalayan,Asia,India,"Sunabeda Wildlife Sanctuary, Nuapara district",20.70803,82.49426,0,52511.7,12,-1,0,0,5242.64,2000,0,44,0,165.441
Dataset_3_1169,BC 1170,S 038,Palearctic,Europe,Bulgaria,Parasinskata,41.6,22.96667,0,0,-9999,0,-28,29,8242.64,1000,0,56,0,13.9594
Dataset_3_1170,BC 1171,S 038,Palearctic,Europe,Bulgaria,Kozarnica,43.01667,23.08333,28,64883.2,11.6569,-2,-43,45,2000,1000,0,29,0,12.1806
Dataset_3_1171,BC 1176,S 038,Palearctic,Europe,Bulgaria,Bunker : Gara Peio Yavarov,43.2,23.13333,28,56423.1,8.65685,0,0,0,3000,0,0,43,0,32.1761
Dataset_3_1172,BC 1276,S 038,Palearctic,Europe,Bulgaria,Dyavolskoto Garlo cave,43.78333,24.36667,0,0,58,-5,0,0,7000,2000,0,72,0,44.3979
Dataset_3_1173,BC 1382,S 038,Palearctic,Europe,Bulgaria,Manaf-Kojusju,41.63333,25.61667,0,0,16.4853,-4,0,0,7656.85,1414.21,0,51,0,29.5639
Dataset_3_1174,BC 1448,S 038,Palearctic,Europe,Bulgaria,Hilyadite cave,43.26667,27.05,0,0,24.6274,-3,-7,11,2414.21,0,0,70,0,122.968
Dataset_3_1175,BC 1505,S 042,Palearctic,Europe,Romania,Meziad,46.75,22.46667,0,0,22.8995,0,-64,64,11485.3,1000,0,44,0,42.0328
Dataset_3_1176,BC 1670,S 044,Palearctic,Europe,Italy,Grotta Bocca Nera,43.3,12.7,0,0,43.0416,0,0,0,1000,1000,0,86,0,3.3888
Dataset_3_1177,BC 1671,S 044,Palearctic,Europe,Italy,Grotta Beata Vergine,43.3,12.9,0,167567,47.0416,0,0,0,0,1000,0,103,0,0.04862
Dataset_3_1178,BC 1673,S 044,Palearctic,Europe,Italy,Grotta Infinito,43.3,12.9,0,167567,39.6274,0,0,0,0,1000,0,103,0,0.04862
Dataset_3_1179,BC 1674,S 044,Palearctic,Europe,Italy,Grotta Vernino,43.3,12.9,0,167567,41.6274,0,0,0,0,1000,0,103,0,0.04862
Dataset_3_1180,BC 1768,S 045,Palearctic,Europe,Slovakia,Brazada,48.5,20.5,0,42883.1,22.1421,0,-28,29,7242.64,1000,0,47,0,20.9471
Dataset_3_1181,BC 1789,S 045,Palearctic,Europe,Slovakia,Hrusovska jaskyna,48.6,20.6,25,52197.5,16.8995,0,-27,31,5656.85,1414.21,0,44,0,20.4054
Dataset_3_1182,BC 1791,S 045,Palearctic,Europe,Slovakia,Veterna priepast,48.6,20.6,25,52197.5,16.8995,0,-27,31,5656.85,1414.21,0,44,0,20.4054
Dataset_3_1183,BC 2144,S 054,Nearctic,North America,United States,Coal Mine,45.61806,-110.18917,0,0,13.6569,6,0,-8,15485.3,1000,0,79,7962,0.38102
Dataset_3_1184,BC 2157,S 055,Nearctic,North America,United States,Silver King Mine,46.66521,-112.06833,0,0,18.5563,0,0,0,0,1000,5421.22,96,1094,27.5976
Dataset_3_1185,BC 2184,S 055,Nearctic,North America,United States,Coal Mine,45.61806,-110.18917,0,0,13.6569,6,0,-8,15485.3,1000,0,79,7962,0.38102
Dataset_3_1186,BC 2192,S 057,Neotropical,South America,Brazil,Agua suja,-24.51667,-48.7,0,62748.8,2.41421,0,0,0,8000,1414.21,149.208,37,0,0.62074
Dataset_3_1187,BC 2193,S 057,Neotropical,South America,Brazil,Areias 1,-24.51667,-48.7,0,62748.8,2.41421,0,0,0,8000,1414.21,149.208,37,0,0.62074
Dataset_3_1188,BC 2194,S 057,Neotropical,South America,Brazil,Areias 2,-24.51667,-48.7,0,62748.8,7.24264,0,0,0,8000,1414.21,149.208,37,0,0.62074
Dataset_3_1189,BC 2195,S 057,Neotropical,South America,Brazil,Moro Preto C,-24.51667,-48.7,0,62748.8,7.24264,0,0,0,8000,1414.21,149.208,37,0,0.62074
Dataset_3_1190,BC 2197,S 057,Neotropical,South America,Brazil,Betari C,-24.52056,-48.69528,0,62748.8,3.41421,0,0,0,8000,1414.21,149.208,37,0,0.62074
Dataset_3_1191,BC 2201,S 058,Neotropical,South America,Brazil,Paredao,-22.42917,-47.79611,0,37755.7,5.48441,0,0,0,4000,1000,0,53,0,4.19461
Dataset_3_1192,BC 2220,S 059,Neotropical,South America,Brazil,Olhos d' Agua,-15.11667,-44.16667,0,0,-9999,0,19,-20,4414.21,1414.21,149.208,76,0,5.80795
Dataset_3_1193,BC 2656,S 080,Neotropical,South America,Brazil,Gruta dos Morcegos,-15.55,-47.86667,0,0,0,-3,0,6,0,1414.21,0,142,0,7.59953
Dataset_3_1194,BC 2790,S 092,Neotropical,South America,Brazil,Gruta do Riachinho,-11.23333,-41.71667,0,0,-9999,12,-12,-1,2000,1000,0,95,0,2.26756
Dataset_3_1195,BC 2792,S 092,Neotropical,South America,Brazil,Toca da On¡a,-11.23333,-41.71667,0,0,-9999,12,-12,-1,2000,1000,0,95,0,2.26756
Dataset_3_1196,BC 2793,S 092,Neotropical,South America,Brazil,Abrigos do MorrÑo,-11.23333,-41.71667,0,0,-9999,12,-12,-1,2000,1000,0,95,0,2.26756
Dataset_3_1197,BC 2797,S 092,Neotropical,South America,Brazil,Serra da Boa Esperan¡a,-11.23333,-41.71667,0,0,-9999,12,-12,-1,2000,1000,0,95,0,2.26756
Dataset_3_1198,BC 2800,S 092,Neotropical,South America,Brazil,Gruta do Tamboril,-11.23333,-41.71667,0,0,-9999,12,-12,-1,2000,1000,0,95,0,2.26756
Dataset_3_1199,BC 2803,S 092,Neotropical,South America,Brazil,Alto do Bonito,-11.23333,-41.71667,0,0,-9999,12,-12,-1,2000,1000,0,95,0,2.26756
Dataset_3_1200,BC 2805,S 092,Neotropical,South America,Brazil,Abrigo da Vespa,-11.23333,-41.71667,0,0,-9999,12,-12,-1,2000,1000,0,95,0,2.26756
Dataset_3_1201,BC 2808,S 092,Neotropical,South America,Brazil,Gruta dos Brej?es A,-11.23333,-41.71667,0,0,-9999,12,-12,-1,2000,1000,0,95,0,2.26756
Dataset_3_1202,BC 2809,S 092,Neotropical,South America,Brazil,Gruta da Lapinha,-11.23333,-41.71667,0,0,-9999,12,-12,-1,2000,1000,0,95,0,2.26756
Dataset_3_1203,BC 2810,S 092,Neotropical,South America,Brazil,Gruta da Fuma¡a,-11.23333,-41.71667,0,0,-9999,12,-12,-1,2000,1000,0,95,0,2.26756
Dataset_3_1204,BC 2815,S 092,Neotropical,South America,Brazil,Abrigo das Lages,-11.23333,-41.71667,0,0,-9999,12,-12,-1,2000,1000,0,95,0,2.26756
Dataset_3_1205,BC 2816,S 092,Neotropical,South America,Brazil,Toca dos Ossos,-11.23333,-41.71667,0,0,-9999,12,-12,-1,2000,1000,0,95,0,2.26756
Dataset_3_1206,BC 2820,S 092,Neotropical,South America,Brazil,Toca do Urubu ou Abrigo da Grota,-11.23333,-41.71667,0,0,-9999,12,-12,-1,2000,1000,0,95,0,2.26756
Dataset_3_1207,BC 2959,S 113,Neotropical,South America,Brazil,Morro Preto B,-24.51667,-48.7,0,62748.8,4.41421,0,0,0,8000,1414.21,149.208,37,0,0.62074
Dataset_3_1208,BC 2963,S 113,Neotropical,South America,Brazil,Couto B,-24.51667,-48.7,0,62748.8,5.24264,0,0,0,8000,1414.21,149.208,37,0,0.62074
Dataset_3_1209,BC 2968,S 113,Neotropical,South America,Brazil,°gua Suja,-24.51667,-48.7,0,62748.8,10.0711,0,0,0,8000,1414.21,149.208,37,0,0.62074
Dataset_3_1210,BC 3000,S 114,Neotropical,South America,Brazil,Abismo das Ossadas,-24.51667,-48.7,0,62748.8,3,0,0,0,8000,1414.21,149.208,37,0,0.62074
Dataset_3_1211,BC 3007,S 114,Neotropical,South America,Brazil,Caverna Olhos D`∑gua,-15.11667,-44.16667,0,0,-9999,0,19,-20,4414.21,1414.21,149.208,76,0,5.80795
Dataset_3_1212,BC 3078,S 116,Neotropical,South America,Brazil,Abismo da Hipotenusa,-24.53333,-48.66667,0,38154.3,24,0,0,0,9000,1000,149.208,34,0,0.62074
Dataset_3_1213,BC 3086,S 116,Neotropical,South America,Brazil,Gruta SÑo JoÑo,-24.75,-48.53333,0,41810.1,24,0,0,0,20242.6,1414.21,0,64,0,1.05366
Dataset_3_1214,BC 3146,S 124,Neotropical,South America,Brazil,Gruta Olhos d'°gua,-25.02306,-49.79167,0,36183.6,4.41421,0,0,0,9828.43,1000,99.4718,46,0,13.9119
Dataset_3_1215,BC 3152,S 124,Neotropical,South America,Brazil,Gruta de Toquinhas,-25.16556,-49.30139,0,67345.6,79.2254,0,-10,10,0,1000,149.208,135,0,22.9907
Dataset_3_1216,BC 3399,S 130,Palearctic,Asia,China,Jiuzhaiping cave,28.28806,109.64889,0,50573.6,13.4142,0,0,0,1000,1000,0,64,0,162.181
Dataset_3_1217,BC 3798,S 146,Neotropical,South America,Costa Rica,Rectangulo,8.65206,-82.90297,34,0,25.8284,0,0,0,2414.21,1000,0,41,0,63.9969
Dataset_3_1218,BC 4116,S 150,Palearctic,Asia,China,Shibanyan CH 2,36.10027,113.71751,28,0,6.65685,0,0,0,2000,1000,0,56,0,42.2371
Dataset_3_1219,BC 4154,S 150,Palearctic,Asia,China,Huwan CH 2,31.79028,114.93096,0,0,7.65685,-8,-11,16,15242.6,1000,0,60,0,390.267
Dataset_3_1220,BC 4347,S 158,Indomalayan,Asia,China,Wangmao,35.152,111.745,0,0,26.6569,0,9,0,6656.85,1000,0,66,0,199.912
Dataset_3_1221,BC 4382,S 158,Palearctic,Asia,China,Wanxian,35.506,113.376,28,39840,11.4142,0,-18,19,6656.85,1414.21,0,41,0,23.8453
Dataset_3_1222,BC 4388,S 158,Palearctic,Asia,China,Pingcun,35.499,113.518,0,0,12.2426,0,0,0,4242.64,1000,149.208,42,0,203.781
Dataset_3_1223,BC 4410,S 159,Indomalayan,Asia,China,Meitang,27.74128,107.47238,0,0,14.1421,0,0,16,0,1000,0,153,0,966.928
Dataset_3_1224,BC 4558,S 159,Indomalayan,Asia,China,Fenghuang,27.92951,109.59686,0,52871.5,11.8284,-5,-16,21,1000,1414.21,49.7359,59,0,558.029
Dataset_3_1225,BC 4601,S 159,Indomalayan,Asia,China,Guzhang B,28.60803,109.95255,0,48947.2,3.41421,0,-16,18,2000,1000,49.7359,39,0,243.12
Dataset_3_1226,BC 4684,S 160,Indomalayan,Asia,China,Gujiazhuang mine,33.81697,111.68308,0,0,20.799,-3,-33,36,1414.21,1000,0,63,0,259.734
Dataset_3_1227,BC 4708,S 161,Indomalayan,Asia,China,Sunmen,33.57962,111.43859,0,0,7.47032,-5,-16,22,21727.9,1414.21,0,41,0,95.3951
Dataset_3_1228,BC 4714,S 161,Indomalayan,Asia,China,Shangji,33.09957,111.45108,0,0,7.46895,-11,6,3,0,1000,0,88,0,534.205
Dataset_3_1229,BC 4912,S 168,Indomalayan,Asia,China,Tiaodong,27.85502,108.61223,30,66762.7,2,0,0,0,4242.64,1000,0,30,0,42.2991
Dataset_3_1230,BC 4921,S 168,Indomalayan,Asia,China,Zhenghualingdong,27.63735,108.67743,0,35522.5,15.4142,0,-12,16,1414.21,1414.21,0,47,0,70.1564
